code_departement,annee,type_local,prix_m2_median,transactions
33,2023,Tous,3652.7448210922785,26396
34,2023,Appartement,3587.129054520359,14348
34,2023,Maison,3142.8571428571427,10668
34,2023,Tous,3400.0,25016
35,2023,Appartement,3524.590163934426,6405
35,2023,Maison,2426.470588235294,10426
35,2023,Tous,2826.086956521739,16831
36,2023,Appartement,1564.8320895522388,652
36,2023,Maison,1145.8333333333333,3621
36,2023,Tous,1192.9133858267717,4273
37,2023,Appartement,3095.2380952380954,3480
37,2023,Maison,2289.1812865497077,7220
37,2023,Tous,2543.2285714285713,10700
38,2023,Appartement,2737.6237623762377,10475
38,2023,Maison,2910.4477611940297,7956
38,2023,Tous,2827.956989247312,18431
39,2023,Appartement,1978.021978021978,1951
39,2023,Maison,1754.1874791874793,2564
39,2023,Tous,1822.4299065420562,4515
40,2023,Appartement,3395.888704318937,2346
40,2023,Maison,2653.061224489796,5652
40,2023,Tous,2827.1604938271603,7998
41,2023,Appartement,2023.8095238095239,1235
41,2023,Maison,1628.2051282051282,5149
41,2023,Tous,1693.5483870967741,6384
42,2023,Appartement,1596.3798031120991,7642
42,2023,Maison,2163.716814159292,5741
42,2023,Tous,1878.0487804878048,13383
43,2023,Appartement,1875.0,1289
43,2023,Maison,1615.0,2609
43,2023,Tous,1684.8615007012622,3898
44,2023,Appartement,3636.3636363636365,8695
44,2023,Maison,3063.063063063063,14055
44,2023,Tous,3300.4639175257735,22750
45,2023,Appartement,2582.916666666667,3280
45,2023,Maison,1909.090909090909,8256
45,2023,Tous,2046.7948717948718,11536
46,2023,Appartement,1970.4486626402072,656
46,2023,Maison,1824.1379310344828,3107
46,2023,Tous,1845.4032258064517,3763
47,2023,Appartement,1919.9928977272727,1544
47,2023,Maison,1672.251271905031,5624
47,2023,Tous,1717.557251908397,7168
48,2023,Appartement,2328.7493513233003,462
48,2023,Maison,1611.25,862
48,2023,Tous,1819.8051948051948,1324
49,2023,Appartement,3142.8571428571427,3227
49,2023,Maison,2100.3676470588234,8762
49,2023,Tous,2294.1176470588234,11989
50,2023,Appartement,2891.812865497076,1696
50,2023,Maison,1888.5933806146572,8422
50,2023,Tous,1973.9110707803993,10118
51,2023,Appartement,2521.3271604938273,3328
51,2023,Maison,1935.483870967742,4247
51,2023,Tous,2171.189189189189,7575
52,2023,Appartement,1583.3333333333333,577
52,2023,Maison,1090.9769335142469,2026
52,2023,Tous,1186.6666666666667,2603
53,2023,Appartement,2500.0,1150
53,2023,Maison,1518.939393939394,4497
53,2023,Tous,1650.0,5647
54,2023,Appartement,2249.4503913894323,5792
54,2023,Maison,1966.6666666666667,5755
54,2023,Tous,2095.8762886597938,11547
55,2023,Appartement,1838.235294117647,689
55,2023,Maison,1142.857142857143,2267
55,2023,Tous,1228.11004784689,2956
56,2023,Appartement,3610.9641025641026,3878
56,2023,Maison,2486.8242122719735,11098
56,2023,Tous,2769.230769230769,14976
58,2023,Appartement,1400.0,983
58,2023,Maison,1153.8461538461538,3436
58,2023,Tous,1194.0298507462687,4419
59,2023,Appartement,3403.3720930232557,11568
59,2023,Maison,1978.5330261136714,23850
59,2023,Tous,2288.311688311688,35418
60,2023,Appartement,2717.391304347826,2943
60,2023,Maison,2312.2972972972975,7779
60,2023,Tous,2382.2429906542056,10722
61,2023,Appartement,2149.905719673162,952
61,2023,Maison,1428.5714285714287,4914
61,2023,Tous,1474.7881355932204,5866
62,2023,Appartement,3439.529220779221,4516
62,2023,Maison,1757.5525846702317,15074
62,2023,Tous,1910.3869240752758,19590
63,2023,Appartement,2320.3258835758834,4622
63,2023,Maison,1880.1805025445292,6664
63,2023,Tous,2078.4033613445376,11286
64,2023,Appartement,3533.215063520871,6526
64,2023,Maison,2487.923076923077,5431
64,2023,Tous,2830.0,11957
65,2023,Appartement,2074.468085106383,2648
65,2023,Maison,1785.7142857142858,2487
65,2023,Tous,1876.2135922330096,5135
66,2023,Appartement,2590.909090909091,6375
66,2023,Maison,2561.684782608696,5980
66,2023,Tous,2574.782608695652,12355
69,2023,Appartement,4080.4597701149423,17425
69,2023,Maison,4023.913043478261,6893
69,2023,Tous,4060.3345280764634,24318
70,2023,Appartement,1429.5031055900622,1018
70,2023,Maison,1345.9935897435898,2662
70,2023,Tous,1364.8988095238096,3680
71,2023,Appartement,1657.794886151549,3312
71,2023,Maison,1621.4168714168713,6850
71,2023,Tous,1630.6935817805384,10162
72,2023,Appartement,2125.0,2004
72,2023,Maison,1645.5696202531647,7999
72,2023,Tous,1721.311475409836,10003
73,2023,Appartement,3964.9014778325122,6660
73,2023,Maison,3415.9545454545455,2700
73,2023,Tous,3755.1635264841807,9360
74,2023,Appartement,4471.428571428572,10737
74,2023,Maison,4746.833333333334,4530
74,2023,Tous,4561.111111111111,15267
75,2023,Appartement,10228.474903474904,29440
75,2023,Maison,13776.978417266188,147
75,2023,Tous,10238.095238095239,29587
76,2023,Appartement,2667.5438596491226,8138
76,2023,Maison,2164.803946053946,13026
76,2023,Tous,2294.1176470588234,21164
77,2023,Appartement,3536.9791666666665,7173
77,2023,Maison,3085.1063829787236,11464
77,2023,Tous,3245.4545454545455,18637
78,2023,Appartement,4227.874373433584,8788
78,2023,Maison,3984.2438703307553,7830
78,2023,Tous,4100.540144167759,16618
79,2023,Appartement,2564.2715886618325,948
79,2023,Maison,1432.6923076923076,6173
79,2023,Tous,1524.1379310344828,7121
80,2023,Appartement,3307.6923076923076,2163
80,2023,Maison,1740.4580152671756,6566
80,2023,Tous,1975.3086419753085,8729
81,2023,Appartement,2403.5714285714284,1415
81,2023,Maison,1813.3296460176991,5198
81,2023,Tous,1922.3214285714287,6613
82,2023,Appartement,2114.285714285714,981
82,2023,Maison,1960.9080645161291,3615
82,2023,Tous,1994.5,4596
83,2023,Appartement,4130.434782608696,15809
83,2023,Maison,4429.76510067114,12434
83,2023,Tous,4280.952380952381,28243
84,2023,Appartement,2729.1666666666665,3903
84,2023,Maison,3125.0,5391
84,2023,Tous,2985.653846153846,9294
85,2023,Appartement,3538.4615384615386,2431
85,2023,Maison,2440.0495049504952,11209
85,2023,Tous,2592.270351008215,13640
86,2023,Appartement,2500.0,1836
86,2023,Maison,1549.7747747747749,6028
86,2023,Tous,1704.5454545454545,7864
87,2023,Appartement,1918.1818181818182,2411
87,2023,Maison,1540.346027846028,4894
87,2023,Tous,1662.9213483146068,7305
88,2023,Appartement,1698.8372093023256,2666
88,2023,Maison,1476.923076923077,3927
88,2023,Tous,1540.4109589041095,6593
89,2023,Appartement,1948.0431848852902,1530
89,2023,Maison,1488.4920634920636,4998
89,2023,Tous,1576.5971316818773,6528
90,2023,Appartement,1613.3197040010034,1332
90,2023,Maison,1770.8333333333333,902
90,2023,Tous,1700.0,2234
91,2023,Appartement,3214.285714285714,7580
91,2023,Maison,3577.4647887323945,7085
91,2023,Tous,3412.5,14665
92,2023,Appartement,6923.076923076923,15813
92,2023,Maison,8198.964104013568,2186
92,2023,Tous,7033.8983050847455,17999
93,2023,Appartement,4117.64705882353,10285
93,2023,Maison,4207.344379758173,3982
93,2023,Tous,4158.878504672897,14267
94,2023,Appartement,5106.470177886293,10788
94,2023,Maison,5555.555555555556,3377
94,2023,Tous,5194.444444444444,14165
95,2023,Appartement,3333.3333333333335,6733
95,2023,Maison,3786.20714491501,6400
95,2023,Tous,3571.4285714285716,13133
971,2023,Appartement,3392.5641025641025,1189
971,2023,Maison,3216.442953020134,1089
971,2023,Tous,3329.4573643410854,2278
972,2023,Appartement,3182.159090909091,1386
972,2023,Maison,2727.2727272727275,1091
972,2023,Tous,2968.4210526315787,2477
973,2023,Appartement,2903.0651340996164,490
973,2023,Maison,2814.102564102564,638
973,2023,Tous,2855.4945054945056,1128
974,2023,Appartement,2745.098039215686,2920
974,2023,Maison,2822.5,3525
974,2023,Tous,2775.5102040816328,6445
01,2024,Appartement,2894.7368421052633,3410
01,2024,Maison,2537.037037037037,5279
01,2024,Tous,2625.0,8689
02,2024,Appartement,1935.483870967742,1175
02,2024,Maison,1292.1348314606741,5899
02,2024,Tous,1354.0064102564102,7074
03,2024,Appartement,1623.4567901234568,2169
03,2024,Maison,1291.139240506329,4692
03,2024,Tous,1371.4285714285713,6861
04,2024,Appartement,2311.8279569892475,1750
04,2024,Maison,2573.7273511647973,1724
04,2024,Tous,2469.285714285714,3474
05,2024,Appartement,2921.802083333333,2398
05,2024,Maison,2812.5025525832143,1014
05,2024,Tous,2879.7956131605183,3412
06,2024,Appartement,4857.142857142857,19734
06,2024,Maison,5531.914893617021,4969
06,2024,Tous,4980.7692307692305,24703
07,2024,Appartement,2000.0,1740
07,2024,Maison,2237.8980891719743,3475
07,2024,Tous,2185.714285714286,5215
08,2024,Appartement,1592.9203539823009,965
08,2024,Maison,1293.103448275862,2743
08,2024,Tous,1352.175925925926,3708
09,2024,Appartement,1929.2317807017544,722
09,2024,Maison,1638.2978723404256,2355
09,2024,Tous,1682.2429906542056,3077
10,2024,Appartement,1853.0092592592594,1734
10,2024,Maison,1525.8620689655172,2833
10,2024,Tous,1634.6153846153845,4567
11,2024,Appartement,2600.0,2791
11,2024,Maison,1931.8181818181818,5695
11,2024,Tous,2086.7136800207663,8486
12,2024,Appartement,2046.1538461538462,1677
12,2024,Maison,1545.0787727272727,2932
12,2024,Tous,1712.085308056872,4609
13,2024,Appartement,3546.9891609795263,18080
13,2024,Maison,4298.245614035088,8711
13,2024,Tous,3800.0,26791
14,2024,Appartement,3345.5263157894738,5074
14,2024,Maison,2380.9523809523807,8870
14,2024,Tous,2673.9643957548788,13944
15,2024,Appartement,1568.7172083058667,820
15,2024,Maison,1403.0,1621
15,2024,Tous,1470.5882352941176,2441
16,2024,Appartement,2212.4654377880183,720
16,2024,Maison,1500.0,5125
16,2024,Tous,1553.6,5845
17,2024,Appartement,4037.735849056604,2706
17,2024,Maison,2560.0925925925926,9688
17,2024,Tous,2833.3333333333335,12394
18,2024,Appartement,1626.865671641791,1065
18,2024,Maison,1260.4285714285716,4620
18,2024,Tous,1315.7894736842106,5685
19,2024,Appartement,1955.4411666666667,1431
19,2024,Maison,1530.6122448979593,3359
19,2024,Tous,1615.3846153846155,4790
21,2024,Appartement,2537.0007680491553,4026
21,2024,Maison,2128.5714285714284,4151
21,2024,Tous,2362.5,8177
22,2024,Appartement,2769.230769230769,2210
22,2024,Maison,1956.5217391304348,9371
22,2024,Tous,2073.170731707317,11581
23,2024,Appartement,1384.6153846153845,373
23,2024,Maison,1000.0,2088
23,2024,Tous,1041.6666666666667,2461
24,2024,Appartement,2025.1582278481014,1476
24,2024,Maison,1753.7974683544303,7349
24,2024,Tous,1790.1234567901236,8825
25,2024,Appartement,2307.6923076923076,4479
25,2024,Maison,1966.0,3381
25,2024,Tous,2147.4741520043535,7860
26,2024,Appartement,2147.261640798226,3106
26,2024,Maison,2569.1281628162815,4510
26,2024,Tous,2432.4324324324325,7616
27,2024,Appartement,2203.125,1489
27,2024,Maison,1956.5217391304348,8253
27,2024,Tous,1983.3220756516212,9742
28,2024,Appartement,2401.834862385321,1384
28,2024,Maison,1860.6923282544774,5222
28,2024,Tous,1940.583290881304,6606
29,2024,Appartement,2395.0473484848485,4630
29,2024,Maison,2204.124221844935,10760
29,2024,Tous,2254.460227272727,15390
2A,2024,Appartement,4048.73417721519,1248
2A,2024,Maison,5264.88551051051,890
2A,2024,Tous,4386.767868437697,2138
2B,2024,Appartement,3213.642857142857,1446
2B,2024,Maison,3317.5355450236966,766
2B,2024,Tous,3250.0,2212
30,2024,Appartement,2641.509433962264,5339
30,2024,Maison,2634.756573808904,6730
30,2024,Tous,2636.3636363636365,12069
31,2024,Appartement,2951.7155425219944,9846
31,2024,Maison,2702.081581160639,9174
31,2024,Tous,2821.2597402597403,19020
32,2024,Appartement,1962.0253164556962,595
32,2024,Maison,1643.8701923076924,2423
32,2024,Tous,1704.9180327868853,3018
33,2024,Appartement,3777.777777777778,8804
33,2024,Maison,3100.808058508076,13856
33,2024,Tous,3416.6666666666665,22660
34,2024,Appartement,3519.230769230769,12351
34,2024,Maison,3031.9148936170213,9278
34,2024,Tous,3304.375,21629
35,2024,Appartement,3397.4358974358975,6019
35,2024,Maison,2342.59649122807,9373
35,2024,Tous,2722.9842446709918,15392
36,2024,Appartement,1516.1290322580644,512
36,2024,Maison,1133.3333333333333,3387
36,2024,Tous,1164.3835616438357,3899
37,2024,Appartement,2769.230769230769,2871
37,2024,Maison,2200.0,6608
37,2024,Tous,2359.375,9479
38,2024,Appartement,2653.846153846154,8989
38,2024,Maison,2770.135135135135,7496
38,2024,Tous,2708.3333333333335,16485
39,2024,Appartement,2000.0,1845
39,2024,Maison,1705.8131407269339,2474
39,2024,Tous,1791.304347826087,4319
40,2024,Appartement,3328.75,2214
40,2024,Maison,2527.4858040352783,5260
40,2024,Tous,2743.768996960486,7474
41,2024,Appartement,2031.864937388193,842
41,2024,Maison,1586.3726790450928,4852
41,2024,Tous,1643.835616438356,5694
42,2024,Appartement,1500.0,6629
42,2024,Maison,2100.0,5341
42,2024,Tous,1825.1875,11970
43,2024,Appartement,1712.3287671232877,1119
43,2024,Maison,1666.6666666666667,2481
43,2024,Tous,1673.6394557823128,3600
44,2024,Appartement,3443.0379746835442,7709
44,2024,Maison,2921.3483146067415,12881
44,2024,Tous,3125.0,20590
45,2024,Appartement,2405.5132969457673,2802
45,2024,Maison,1866.5229885057472,7444
45,2024,Tous,1971.4093871412456,10246
46,2024,Appartement,1836.734693877551,629
46,2024,Maison,1780.6755828595415,2786
46,2024,Tous,1789.2156862745098,3415
47,2024,Appartement,1787.0879120879122,1212
47,2024,Maison,1661.7142857142858,4965
47,2024,Tous,1670.7317073170732,6177
48,2024,Appartement,2211.5384615384614,377
48,2024,Maison,1656.9444444444443,730
48,2024,Tous,1773.2558139534883,1107
49,2024,Appartement,3118.2795698924733,3145
49,2024,Maison,2050.0,8497
49,2024,Tous,2236.842105263158,11642
50,2024,Appartement,2721.063829787234,1417
50,2024,Maison,1840.0,8457
50,2024,Tous,1928.1411359724614,9874
51,2024,Appartement,2447.222222222222,3122
51,2024,Maison,1900.0,4020
51,2024,Tous,2108.762322015334,7142
52,2024,Appartement,1318.1818181818182,387
52,2024,Maison,1054.3478260869565,1873
52,2024,Tous,1098.0955562980287,2260
53,2024,Appartement,2407.4074074074074,899
53,2024,Maison,1513.157894736842,4367
53,2024,Tous,1606.6666666666667,5266
54,2024,Appartement,2244.9494949494947,5262
54,2024,Maison,1857.142857142857,5689
54,2024,Tous,2025.735294117647,10951
55,2024,Appartement,1600.0,665
55,2024,Maison,1142.857142857143,1946
55,2024,Tous,1226.4150943396226,2611
56,2024,Appartement,3469.75,3317
56,2024,Maison,2448.9795918367345,10122
56,2024,Tous,2672.4137931034484,13439
58,2024,Appartement,1375.0,1067
58,2024,Maison,1112.7717391304348,3090
58,2024,Tous,1171.875,4157
59,2024,Appartement,3199.5,10062
59,2024,Maison,1920.0,23294
59,2024,Tous,2192.9824561403507,33356
60,2024,Appartement,2495.0,2503
60,2024,Maison,2240.740740740741,7388
60,2024,Tous,2290.64039408867,9891
61,2024,Appartement,2077.3504273504277,776
61,2024,Maison,1447.5912408759125,4633
61,2024,Tous,1498.9130434782608,5409
62,2024,Appartement,3139.5348837209303,4109
62,2024,Maison,1709.6774193548388,14536
62,2024,Tous,1854.2682926829268,18645
63,2024,Appartement,2257.5757575757575,4091
63,2024,Maison,1869.5121951219512,6239
63,2024,Tous,2028.7218225419665,10330
64,2024,Appartement,3550.6400000000003,6036
64,2024,Maison,2420.5479452054797,5060
64,2024,Tous,2825.0,11096
65,2024,Appartement,2147.087132725431,2162
65,2024,Maison,1728.3950617283951,2234
65,2024,Tous,1837.4246987951806,4396
66,2024,Appartement,2692.3076923076924,5563
66,2024,Maison,2563.94783377542,5434
66,2024,Tous,2608.695652173913,10997
69,2024,Appartement,3857.1428571428573,15951
69,2024,Maison,3663.5797200409697,6634
69,2024,Tous,3808.9830508474574,22585
70,2024,Appartement,1331.3868613138686,801
70,2024,Maison,1300.0,2548
70,2024,Tous,1302.56,3349
71,2024,Appartement,1710.5263157894738,2933
71,2024,Maison,1574.537037037037,6280
71,2024,Tous,1606.0,9213
72,2024,Appartement,2067.3076923076924,1883
72,2024,Maison,1606.6964285714284,7402
72,2024,Tous,1675.0,9285
73,2024,Appartement,4014.0845070422533,6369
73,2024,Maison,3417.80303030303,2660
73,2024,Tous,3791.2408759124087,9029
74,2024,Appartement,4479.104477611941,9707
74,2024,Maison,4560.172413793103,4204
74,2024,Tous,4501.111111111111,13911
75,2024,Appartement,9642.857142857143,27227
75,2024,Maison,12394.34469055854,114
75,2024,Tous,9653.225806451614,27341
76,2024,Appartement,2565.217391304348,7391
76,2024,Maison,2103.7735849056603,12495
76,2024,Tous,2225.0,19886
77,2024,Appartement,3416.6666666666665,6087
77,2024,Maison,2882.8828828828828,10501
77,2024,Tous,3055.533683289589,16588
78,2024,Appartement,3983.8709677419356,7497
78,2024,Maison,3801.0752688172042,6905
78,2024,Tous,3908.872377622378,14402
79,2024,Appartement,2419.3548387096776,771
79,2024,Maison,1438.8999502239922,5440
79,2024,Tous,1507.3333333333333,6211
80,2024,Appartement,3119.188549289712,1958
80,2024,Maison,1675.6756756756756,6389
80,2024,Tous,1880.7339449541284,8347
81,2024,Appartement,2233.3333333333335,1215
81,2024,Maison,1741.25,4747
81,2024,Tous,1822.027972027972,5962
82,2024,Appartement,2106.9767441860463,903
82,2024,Maison,1927.9279279279278,3293
82,2024,Tous,1953.125,4196
83,2024,Appartement,4047.6190476190477,13595
83,2024,Maison,4287.096774193548,11199
83,2024,Tous,4168.421052631579,24794
84,2024,Appartement,2602.956989247312,3242
84,2024,Maison,2990.740740740741,5091
84,2024,Tous,2833.3333333333335,8333
85,2024,Appartement,3501.0,2035
85,2024,Maison,2368.4210526315787,10807
85,2024,Tous,2490.179283887468,12842
86,2024,Appartement,2500.0,1692
86,2024,Maison,1506.4197530864199,5564
86,2024,Tous,1682.7606290040767,7256
87,2024,Appartement,1765.0363636363636,2061
87,2024,Maison,1552.439024390244,4575
87,2024,Tous,1616.025641025641,6636
88,2024,Appartement,1727.2727272727273,2327
88,2024,Maison,1477.7777777777778,3638
88,2024,Tous,1550.0,5965
89,2024,Appartement,1916.6666666666667,1263
89,2024,Maison,1448.0962643678163,4472
89,2024,Tous,1538.4615384615386,5735
90,2024,Appartement,1651.685393258427,1137
90,2024,Maison,1692.3076923076924,832
90,2024,Tous,1670.8695652173913,1969
91,2024,Appartement,3068.4857057772483,6662
91,2024,Maison,3333.3333333333335,6550
91,2024,Tous,3221.5481171548117,13212
92,2024,Appartement,6461.934782608696,14045
92,2024,Maison,7542.629571606072,1968
92,2024,Tous,6578.9473684210525,16013
93,2024,Appartement,4257.938508064516,9420
93,2024,Maison,3940.4761904761904,3651
93,2024,Tous,4117.64705882353,13071
94,2024,Appartement,5015.65940787864,10098
94,2024,Maison,5121.951219512195,3005
94,2024,Tous,5048.918918918919,13103
95,2024,Appartement,3379.2087542087543,5984
95,2024,Maison,3575.3125,5568
95,2024,Tous,3485.221316249272,11552
971,2024,Appartement,3500.0,987
971,2024,Maison,3130.4347826086955,1057
971,2024,Tous,3319.406862745098,2044
972,2024,Appartement,3242.6022417766603,1166
972,2024,Maison,2670.4545454545455,996
972,2024,Tous,2972.972972972973,2162
973,2024,Appartement,3227.6349206349205,454
973,2024,Maison,2857.1428571428573,657
973,2024,Tous,2976.190476190476,1111
974,2024,Appartement,2910.4581072935507,2404
974,2024,Maison,2884.6153846153848,2945
974,2024,Tous,2900.0,5349
